Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2021-06-23,-0.0724556899862793,-0.002787889916229172,-0.04368964535941669,-0.03490172373214361,-0.14698836293170764,-0.1634060436737983,-0.4814724962857227
2021-06-24,-0.07098978456161914,-0.06423865501531328,-0.06868662247423979,-0.017273788160123104,-0.47079814201456976,-0.15790578928361107,-0.01608304327343852
2021-06-25,-0.21886759009750362,-0.07448135465600221,-0.19661984780394295,-0.04518278945957691,0.5554009624304879,-0.15808265158883106,-2.0319384111664873
2021-06-28,-0.2701132906820968,-0.25445039670922887,-0.278968529709755,-0.21263453015175904,0.35931066501373365,-0.16015857411766554,-0.7426947048722443
2021-06-29,-0.31403681746065665,-0.3217547975301552,-0.3113191468752258,-0.29782829171547415,-0.011560761535953751,-0.16379911935619754,-0.6481561664032466
2021-06-30,-0.3652820854971753,-0.34662940751316074,-0.32014269989020844,-0.33601981031197,-0.5566376070312979,-0.16922514536519387,-0.7580230797921413
2021-07-01,-0.37919629195939564,-0.3868494531722636,-0.3841416005530754,-0.36465983894830345,-0.7078269337816988,-0.17499047522202285,-0.23318967865495874
2021-07-02,-0.33232105712008686,-0.36928338860046583,-0.3473612776524019,-0.3514342377699053,-0.3727462079369034,-0.17882437389572603,0.6277252299151092
2021-07-05,-0.3923812223679213,-0.40441718105971036,-0.35030432830870784,-0.37494848320533614,-1.256405627660211,-0.18476507329612993,-0.8867012277155365
2021-07-06,-0.39970555891432735,-0.42344792703126977,-0.39738386783912766,-0.4102189251795527,-0.43057764136608373,-0.19078324930273868,-0.1401624676941859
2021-07-07,-0.3806600346436838,-0.39270378598808536,-0.4091511579494187,-0.3955205286372542,0.5732286085475142,-0.19589616500324689,0.2360705969530167
2021-07-08,-0.43779184942679433,-0.43223122988623736,-0.43710707980564734,-0.4587156226646875,1.2420557039151934,-0.20296509644219896,-0.8539880661772565
2021-07-12,-0.37919629195939564,-0.3839219458606277,-0.3841416005530754,-0.42197447059916493,-0.255606820807997,-0.20762419839486404,0.8036944947877814
2021-07-13,-0.3528277287865705,-0.3795291588769436,-0.40768047722532685,-0.40727764423181645,0.052231215278691304,-0.2111503944456113,0.3384299626838126
2021-07-14,-0.34697102785712275,-0.25949287759612255,-0.3105814958838076,-0.304407940456656,0.8036194558770468,-0.21434327750354448,0.04720050996633668
2021-07-15,-0.39970555891432735,-0.3736758870082547,-0.37531522040693743,-0.3543737758236628,-0.5475747449803776,-0.21939167632302506,-0.7847689381447636
2021-07-16,-0.47001754607714263,-0.41466273166854045,-0.4282780293866684,-0.3675985179292693,-0.7891756202057133,-0.2268881276752197,-1.0488192438814234
2021-07-19,-0.49492193401760665,-0.5171370755475573,-0.48860009187643455,-0.5248482388869532,0.2534151429525928,-0.23506451719613985,-0.39847198821400404
2021-07-20,-0.43925645720723083,-0.461508386084679,-0.48712832523375615,-0.5145603418630443,-0.29708043269589135,-0.24090368144664542,0.7726896586041144
2021-07-21,-0.4216768383612475,-0.43369357078899956,-0.3973823047477088,-0.44254881461885626,-1.1733365063691723,-0.24589794394398948,0.21751352813620828
2021-07-22,-0.4656232901877586,-0.45418845764350424,-0.4385772184090805,-0.4190355448876809,-0.9140096161086763,-0.2523619980225921,-0.6701585268296049
2021-07-23,-0.477344477911996,-0.4820044094964971,-0.4606476277228467,-0.4498990043319268,-0.9462713867362326,-0.25904980532615174,-0.20592256789579547
2021-07-26,-0.40263477447520035,-0.4219836097591593,-0.4194516430808383,-0.4690024551271694,-0.4443682617794336,-0.26274129850851613,1.0423644271021788
2021-07-27,-0.36015422807334935,-0.38099514044481353,-0.38267149789616967,-0.4072798418050721,0.386573680988214,-0.2647327105499121,0.5690842398958658
2021-07-28,-0.21806434832305868,-0.2053305205077295,-0.26938855176339366,-0.3117574319448698,2.637209353139966,-0.2613771934672272,1.9449785047603774
2021-07-29,-0.241500668098489,-0.24046248900702877,-0.23996288976557767,-0.20447496019436207,-0.5097655912066368,-0.25900284709056404,-0.35789564611508096
2021-07-30,-0.28984007817016133,-0.22435849492157622,-0.2752709331721543,-0.27501461953254297,0.7969002065739574,-0.2585031771126788,-0.7057560525046974
2021-08-02,-0.2627262346648805,-0.16059031396250711,-0.21272980507079461,-0.21398845203462746,0.45301404423030944,-0.25701203840747133,0.34124989098418307
2021-08-03,-0.21875858798271625,-0.17230722814798402,-0.25836092420113504,-0.1257686155462015,1.6465368281529273,-0.2539354637671631,0.5706366004138392
2021-08-04,-0.3448005016190157,-0.27483095064320706,-0.3069362734743496,-0.2463364724870667,1.3411981395012824,-0.2556448768222661,-1.789483981504859
2021-08-05,-0.33160821789322353,-0.29826286237150534,-0.32606965860590104,-0.3022073414549757,1.2646585760881797,-0.2568078718689586,0.15036277474578827
2021-08-06,-0.20850071039469165,-0.22942822057317439,-0.28927331273887325,-0.31397230642168306,0.17365823840255795,-0.2533566946345753,1.67301892431052
2021-08-09,-0.15573849626071481,-0.17230773931691157,-0.16857159658085785,-0.21839999191045018,0.21628327066500516,-0.2480574412897927,0.6825123290642545
2021-08-10,-0.24220701910423487,-0.2103860591161627,-0.19800935385281743,-0.1610553817854901,0.06753912796131184,-0.24614606394213448,-1.2167634406660428
2021-08-11,-0.19237877855995192,-0.19281243678467386,-0.261305480964142,-0.2728023900640467,0.27855125951557425,-0.24244518426339323,0.6478689253178986
2021-08-12,-0.2773809634307364,-0.22210266740303555,-0.2274482170750666,-0.20810560013164436,-0.23135124789490086,-0.24202526949448774,-1.206010688743232
2021-08-13,-0.21729354765420522,-0.24407373720380846,-0.2642489447820375,-0.2698614977107424,-0.03555896867997151,-0.23938560716827598,0.7941103523879237
2021-08-16,-0.26672643925834594,-0.19640235452351812,-0.22708599299436952,-0.2193125141734169,0.33934942379040306,-0.23866996603426024,-0.7173022724235444
2021-08-17,-0.28290243960240563,-0.2816374161055867,-0.30536389092950406,-0.27094815103302045,0.5534502434885532,-0.2385790682472409,-0.26028893055205904
2021-08-18,-0.27407932397767415,-0.20228090613747154,-0.2654866290867443,-0.298979307399782,1.1344532579426176,-0.23816318581495166,0.08711803743967012
2021-08-19,-0.331432603374955,-0.24490037297226047,-0.31865839044402533,-0.3314379298263301,0.6138351877411125,-0.23989282327403647,-0.8373944094817972
2021-08-20,-0.34760687352671565,-0.3771600524094344,-0.38511915234314986,-0.3756956505851876,0.2691971945236131,-0.2421669666983442,-0.2635777344756462
2021-08-23,-0.30055040104416836,-0.3330741425079496,-0.2994573952645323,-0.33733832473536024,-0.6230508885792255,-0.24261740726615777,0.6255002660762246
2021-08-24,-0.1770241870094692,-0.21844752388038935,-0.23151810776813297,-0.2798013662117112,-0.03884404394381798,-0.23846147421289818,1.6668896474990762
2021-08-25,-0.17114066809939918,-0.21256792472512234,-0.190162513244984,-0.20603487458981773,-0.8943532083479545,-0.2342231043984008,0.04436989906603846
2021-08-26,-0.2814313436008508,-0.2287325821511589,-0.24185479984844527,-0.18390465276959223,0.29739491753631436,-0.23422332309906066,-1.551356082889753
2021-08-27,-0.2049646298852208,-0.24049096329126435,-0.2521953014577602,-0.25472121640781564,-0.5728260633638037,-0.23138118287635717,1.0193065597752362
2021-08-30,-0.23731533292911489,-0.2493072141287164,-0.21674747212785922,-0.21488675916866382,-0.8078160758457107,-0.22983473875064273,-0.47964887045862137
2021-08-31,-0.17849268772257665,-0.18023677040176855,-0.18868501638999444,-0.2237378407690291,0.8723695946950107,-0.2261524953678949,0.7695609664981415
2021-09-01,-0.15863137778332614,-0.12507812106500796,-0.11704836872715933,-0.1580778081022509,-0.13165336855491927,-0.2218527145669028,0.23393793491896714
2021-09-02,-0.3234122969765931,-0.23240828157582322,-0.2973221804053553,-0.18316926161651523,0.12324372176198263,-0.22381899797540866,-2.3078292508413067
2021-09-03,-0.3484248219356954,-0.34121058390900705,-0.3726839395383701,-0.2953483737180223,1.279803938822804,-0.22665055610617915,-0.3878868861508931
2021-09-06,-0.2925162531074216,-0.3250367915193043,-0.32096531184177,-0.3632450167514304,-0.23763019548155292,-0.22731109334262367,0.7492167713699838
2021-09-08,-0.502908934214228,-0.35003306013401503,-0.4761209817004532,-0.30863358742570324,1.1670740254211185,-0.23577050070833064,-3.0420239677504486
2021-09-09,-0.44699863519365435,-0.436778055022286,-0.5071498673655043,-0.46804240270233194,1.6911397208344665,-0.24187430321951653,0.7777455915069311
2021-09-10,-0.48966690745986213,-0.4147250127607691,-0.4731650267469984,-0.38833821955207803,0.35840303966968057,-0.249364007612425,-0.655270942616918
2021-09-13,-0.4367018282789208,-0.4500127382038637,-0.41997009811085123,-0.4134312033484842,0.02334939551905291,-0.2546393777478708,0.7327753913524087
2021-09-14,-0.4631832864992051,-0.4588328390819812,-0.42735693714067097,-0.44737837953248194,-0.44346739191317514,-0.26072612982184296,-0.41851971659026727
2021-09-15,-0.5323330169856964,-0.5014715755077034,-0.48350818416910407,-0.45475874728028526,-0.2933347294992344,-0.26918368770204953,-1.0468850727655272
2021-09-16,-0.535276074084955,-0.561753556236457,-0.5367045727381883,-0.5625092214158335,1.063210527167405,-0.2774733452681103,-0.07897180156378585
2021-09-17,-0.6353214158925442,-0.5852771497716335,-0.5869441269961745,-0.5403679875901091,0.8732094859121495,-0.2892100060446278,-1.5296931531305857
2021-09-20,-0.7280108451442848,-0.7131918527472382,-0.7287990615527061,-0.7130624755802183,0.8997815898789088,-0.30400722618221143,-1.4527936804111203
2021-09-21,-0.7383102473474665,-0.7249545466481568,-0.6977687548985451,-0.7101109272481277,0.19266438658830506,-0.31870213165569344,-0.19506230294560173
2021-09-22,-0.6456221157399495,-0.6602635864534211,-0.663784138234389,-0.7086366313980211,0.5412174482112417,-0.3294699172734604,1.3852700913040323
2021-09-23,-0.5043813278600072,-0.5191172791602792,-0.5884244163693388,-0.6200760352055424,1.3229437624063973,-0.3346345854914319,2.068679458758179
2021-09-24,-0.5632299259510178,-0.5588124708251859,-0.5204497664937646,-0.5359402280276085,0.7224265639232341,-0.34181738736555684,-0.903620869648764
2021-09-27,-0.45435757558602546,-0.4632456411786012,-0.5559151580993246,-0.5462740826966661,1.8765280261987691,-0.3447177826719224,1.56093100882914
2021-09-28,-0.5514615904866533,-0.4220779879712367,-0.5056752448550534,-0.47394922604775463,2.0657907475357624,-0.3511325459596272,-1.4574828268695406
2021-09-29,-0.47642661089779453,-0.5161759340833113,-0.5027194664785563,-0.5138015783179716,1.4721146360879493,-0.35454785651704235,1.066056444648675
2021-09-30,-0.4720111601527566,-0.47794682408160444,-0.45691040135449734,-0.4488547302420754,0.7497843957187965,-0.35768706252425647,0.028657626273519813
2021-10-01,-0.3608718253290328,-0.381569074436214,-0.4192269097574537,-0.4421959725670466,0.8185006375818086,-0.3565921725746081,1.5592683343007752
2021-10-04,-1.1454660197319155,-1.1259221625326454,-1.1732267287861362,-1.0875556936703872,1.9110791864028314,-0.38469740879371944,-12.287233620792986
2021-10-05,-1.058615556938566,-1.042071726297516,-1.0993050563713822,-1.1097068470458533,1.251348790258035,-0.4086528347447613,1.4463404383516247
2021-10-06,-1.046837705416562,-1.0788462356228365,-1.0963464395066647,-1.1170893372882489,0.5637051783467728,-0.4313850412142623,0.1626958479108881
2021-10-07,-1.1248566178977253,-1.0611946901970577,-1.0904339098543712,-1.0314367514576506,0.5215407142341467,-0.45627197812502557,-1.3608402554012695
2021-10-08,-1.098357641480422,-1.046481874678619,-1.05642770032349,-1.1008434563438956,1.2130045189467746,-0.47935795382676133,0.4177592889460284
2021-10-11,-1.1616571592585838,-1.1259208689046076,-1.1170453912183842,-1.1126597368010567,0.8152629702285031,-0.5040399249071414,-1.1239892047412265
2021-10-13,-1.157242357335659,-1.1788799717748002,-1.182097659806319,-1.1540116952757367,0.779892185240686,-0.527748547996623,0.04097612536436287
2021-10-14,-1.1749052416859933,-1.155341736823194,-1.1732255731471128,-1.1348118648916274,0.41715560939850327,-0.5513363879967489,-0.34233941983427096
2021-10-15,-1.0836414908879795,-1.1170964116550859,-1.1377452642425685,-1.1658262799693435,1.4759551551056884,-0.5707584823168071,1.533434517307964
2021-10-18,-1.058615556938566,-1.0906162441373535,-1.0948695517271627,-1.1126604720211926,-0.13352959789214505,-0.5886135452015184,0.38782118053943426
2021-10-19,-1.1454660197319155,-1.1288639843449508,-1.1244387410453909,-1.0949395954179104,0.7713915822044423,-0.6091115233017149,-1.5174609183286474
2021-10-20,-1.0497820601600445,-1.0906147349679414,-1.1037387695909435,-1.1170895842335913,0.47657200944087924,-0.625380758653351,1.5950938477571852
2021-10-21,-1.1248566178977253,-1.0759053928423556,-1.1318298284961483,-1.1421959467951968,2.7075647847874986,-0.6439071802382417,-1.311337576907422
2021-10-22,-1.2632272330289718,-1.2053576624411235,-1.3107193737245209,-1.180592431778394,4.248163990496529,-0.6669695659388513,-2.4581834407211427
2021-10-25,-1.1955148597942205,-1.20094534605984,-1.1983599254908253,-1.2470489236089182,0.6098795266859182,-0.6867588645460788,1.1618173825595894
2021-10-26,-1.2337856320604843,-1.246545776597054,-1.2264480499294725,-1.2440933720577625,-0.1342746732882018,-0.7073219003390345,-0.7094638266093355
2021-10-27,-1.2072911973979634,-1.180350617246552,-1.182097400343858,-1.216036269237798,-0.08207198765368816,-0.726225910994742,0.4317565154536965
2021-10-28,-1.2146520842566693,-1.2480196703680846,-1.2412351423466914,-1.247049953317052,0.41144561652133305,-0.7447837302733813,-0.16504006830276938
2021-10-29,-1.2970845010165348,-1.2244816774591945,-1.2530612424394327,-1.2071753166692107,0.30600390713221876,-0.7657971999496644,-1.5043827053850707
2021-11-01,-1.160428506452816,-1.1879312346162891,-1.1986670741831267,-1.2384884633440902,0.32123733021013046,-0.7810420499629389,2.380774840190141
2021-11-03,-1.1265465832250041,-1.1143237150904304,-1.1454039961721278,-1.1941515867567543,2.118941710947076,-0.7945276405201944,0.5492160737573692
2021-11-04,-1.3165807403808623,-1.134932251542594,-1.2918775618378302,-1.1246882190770646,2.7718851236618685,-0.8146348589546893,-3.389224339277111
2021-11-05,-1.357828741044274,-1.308647510972533,-1.3628955498585547,-1.2695232670217562,5.479312992245529,-0.8356160578242339,-0.7881401181378649
2021-11-08,-1.3755065483031814,-1.3631176886268894,-1.3495800267927114,-1.3729770264727896,0.167792451055186,-0.8565664520502442,-0.3609196854646833
2021-11-09,-1.4093893366271422,-1.3616457767142909,-1.386568870723785,-1.3641101822233639,0.8622501280906196,-0.8780894085695276,-0.663995071637945
2021-11-10,-1.3254194277362783,-1.3115919300858252,-1.3806504246466265,-1.4128806379461614,1.1644255792106788,-0.8957854406229617,1.5103187182966133
2021-11-11,-1.3327857214459162,-1.3204250266239292,-1.3214686011887604,-1.2798689840327802,0.6054903791750704,-0.9131750881337293,-0.16963813188761995
2021-11-12,-1.3401513663334421,-1.3307304545890244,-1.3303462995007767,-1.3389855864565305,0.4086279246680917,-0.9302683723792406,-0.1699174637138378
2021-11-16,-1.3755065483031814,-1.3292579074984996,-1.3599368496378013,-1.3315955718328096,-0.4065861896998606,-0.9481154120296769,-0.6845692509997696
2021-11-17,-1.362249166092169,-1.3631186652914218,-1.3451421195926665,-1.35376536065244,-0.06005839640655686,-0.964884511378169,0.20860171416310444
2021-11-18,-1.4182288890787071,-1.3940340899157733,-1.4146807436635496,-1.3715002416465616,0.1705763057364649,-0.9831846319917008,-1.0731622852438933
2021-11-19,-1.4462171285166971,-1.4661685637411401,-1.4294749834288114,-1.432093169488287,-0.12330850020588792,-1.0019251022576416,-0.5609297466644537
2021-11-22,-1.438086954907399,-1.4264031341223735,-1.421647260186358,-1.4506457105114328,-0.18794042802066113,-1.019748923390896,0.11751216758487695
2021-11-23,-1.3829230175894673,-1.4323600355676276,-1.4171528303223202,-1.4147468710593643,0.5351620292217056,-1.034937852794456,0.9931659680885737
2021-11-24,-1.2934738059642032,-1.323602235345909,-1.3827159322985942,-1.4207312756800494,1.0433305310265781,-1.0463038590503186,1.5970154789167712
2021-11-25,-1.2621644624097952,-1.275925279915209,-1.2464578144345053,-1.287614974626234,-0.8778666740306346,-1.0561334066679422,0.5258519543582366
2021-11-26,-1.3277634057522811,-1.3548892267561665,-1.3318068445558404,-1.3384694882504002,0.1053822384729938,-1.0680790588248812,-1.2177255458361906
2021-11-29,-1.3501250598364853,-1.3206216590126636,-1.3138380937143816,-1.2921026312048667,0.20224203996037152,-1.0804642575035164,-0.44375993157174326
2021-11-30,-1.391870058237559,-1.3861765389812488,-1.396192394904694,-1.3504351087175386,2.0533276681835404,-1.093995091544699,-0.8048745354013045
2021-12-01,-1.4131073036019626,-1.358152186618917,-1.3711070028689365,-1.3657184387426495,-0.46593485561532233,-1.1078717034236885,-0.4306412664949597
2021-12-02,-1.2877775803704146,-1.3223678304048532,-1.3501281382602854,-1.3836808168849442,0.04238950044274116,-1.1166347009254045,2.2603075161969928
2021-12-03,-1.2997126631175184,-1.2567615327815769,-1.27819870162573,-1.3043467607423578,0.3235199643088417,-1.1255540271708557,-0.2505609453498299
2021-12-06,-1.25942837956421,-1.2314143063890883,-1.251225646852732,-1.2848877515067931,0.4417905053789171,-1.1326835054154436,0.6871529328404763
2021-12-07,-1.3027002726684562,-1.2508009422238158,-1.2811992694523269,-1.2070551325823253,-0.00207798376795873,-1.1411876940788528,-0.8122098628931276
2021-12-08,-1.3355228856616876,-1.3253500876453341,-1.3336449331762814,-1.2863860641952682,0.488100321971891,-1.1506331094673428,-0.631235955160408
2021-12-09,-1.4265377050427963,-1.3775379060183814,-1.4085719092580813,-1.3327897891845533,-0.1872360050573508,-1.163151959927939,-1.7179722299082607
2021-12-10,-1.4220610487452099,-1.4312140794487143,-1.4205591441943626,-1.4076316923577472,-0.6795343949479155,-1.1750939540425716,0.04826942767941267
2021-12-13,-1.5100895562196046,-1.432704521912077,-1.4655136388074346,-1.4196055758773956,1.2059330880535248,-1.1899165236948643,-1.7051882544162478
2021-12-14,-1.4787564225210963,-1.4714705552188663,-1.4490296465602341,-1.4854663167829054,0.050754635225156386,-1.2030884204557017,0.5639098694028826
2021-12-15,-1.4891998632331038,-1.4997993242577168,-1.4939841898498853,-1.4630129876492373,0.06724110975948701,-1.2162166459130874,-0.23472105192892923
2021-12-16,-1.4563768176917982,-1.5012915538022469,-1.465513593060111,-1.4645110385287825,-0.3772979651787367,-1.2276943690877353,0.5882423567976911
2021-12-17,-1.52799380239554,-1.5176926925705987,-1.5029760940328114,-1.504925829537854,0.30831368270808723,-1.2414578554674827,-1.40484464861736
2021-12-20,-1.5772313985440207,-1.5713707968386108,-1.5644158874772969,-1.5273793185824278,-0.5680033696143133,-1.2566002955384998,-0.9948534901751168
2021-12-21,-1.5727549585204716,-1.5982089314674393,-1.5464337146769314,-1.5707879675357546,-0.3953219984157219,-1.2710798679712083,0.05227122419013256
2021-12-22,-1.5608194432252933,-1.5982094625228296,-1.5554250941974628,-1.5648010120194251,-0.8559479583875746,-1.2846410441086347,0.1980168726252893
2021-12-23,-1.544404676344081,-1.5594403303013016,-1.525452412055663,-1.549830188658328,-0.5656597568664824,-1.2971474366024975,0.2842419690393995
2021-12-27,-1.5115816308027752,-1.5400584823491215,-1.5044746367130646,-1.5273786002314285,-1.131321021465964,-1.3080237147796396,0.5990027578355984
2021-12-28,-1.523518443742177,-1.5400592557769814,-1.4909887955578107,-1.5049267804602775,-1.045407066844527,-1.3189870981226681,-0.26558051723873205
2021-12-29,-1.5503744885950244,-1.5579510846650142,-1.516463179219821,-1.5198947091004396,-1.2105496237392634,-1.3305892949645475,-0.556219203128461
2021-12-30,-1.6025953688136974,-1.5788255591616356,-1.558421442445676,-1.5333664711555266,0.6278358257959891,-1.3437521993959949,-1.0606854152526288
2022-01-03,-1.5163351178680755,-1.5209145749421378,-1.5347767056241322,-1.5711084048880026,0.14391614142641818,-1.3532771448997698,1.648747756744637
2022-01-04,-1.4252454676700688,-1.4657007430352107,-1.4837851383022562,-1.5036942716620771,0.8954736874505647,-1.3591038947421192,1.6946365496763933
2022-01-05,-1.48796299201392,-1.4597308916187686,-1.468786927915262,-1.4332824935732724,0.0619578478601755,-1.3670708828854845,-1.2216381828933343
2022-01-06,-1.4222595883114297,-1.456747621450963,-1.4702878805736483,-1.5006984020372098,0.3473217245499114,-1.3723343906074261,1.2064218903393173
2022-01-07,-1.3490886746498563,-1.3955636305000008,-1.416295827497251,-1.4332833681798305,0.8235197184512577,-1.3747054810615242,1.3188562312628886
2022-01-10,-1.3177293717928378,-1.3612409379315986,-1.3518054487928588,-1.361373835902571,0.7359801447838787,-1.37583317110741,0.5359552458357171
2022-01-11,-1.2415727950466617,-1.2911040409663341,-1.2933151099529312,-1.3284160049480684,1.7066034279872888,-1.3740930640881803,1.3307854674124724
2022-01-12,-1.2565054359504189,-1.2687195016280046,-1.258820281133549,-1.258004457353361,0.742286233847688,-1.3729650724250502,-0.30110326949352695
2022-01-13,-1.1922930254609125,-1.2209651210130361,-1.2408219621045815,-1.2834714418776172,0.859303663678355,-1.3694872182554125,1.098311722322318
2022-01-14,-1.2191735092799723,-1.2164897029103876,-1.1868313693865165,-1.2115633090677262,-0.05453127969375618,-1.3671225692049855,-0.5076936160426151
2022-01-17,-1.2191735092799723,-1.2314124634194057,-1.2258253402711197,-1.228042293199115,-0.8887380312918663,-1.3648354496316215,-0.035560239988511495
2022-01-18,-1.198266946918564,-1.2000738325412867,-1.2078275228746587,-1.2385287628433719,0.871279093186588,-1.3618461976949565,0.3319570931946387
2022-01-19,-1.2221591723645744,-1.1821661277919033,-1.188330055034779,-1.1741094931008274,0.013351826429911721,-1.3598430542856217,-0.45574126420972216
2022-01-20,-1.2505328121369905,-1.2433513437851778,-1.2213265306297654,-1.2160579613382758,-0.32420792063355386,-1.3589602670701504,-0.5382888205848226
2022-01-21,-1.2490390073615216,-1.2463352928504392,-1.2303249491648611,-1.2699897784513208,0.46997471743602914,-1.3580508973332566,-0.00899065975250037
2022-01-24,-1.2535178263994813,-1.2612571077607369,-1.2678177268608846,-1.2445207312011968,0.6041831045473265,-1.3573378256215083,-0.11525702357725709
2022-01-25,-1.1280847241781142,-1.1717223933091698,-1.248322988702513,-1.2879682310680023,0.5840999060257567,-1.3519856471035308,2.158487967561593
2022-01-26,-1.0892576950879758,-1.1194909534179442,-1.1268404625620256,-1.0977066124435577,1.7037924318288526,-1.3453657065229463,0.6281206566131753
2022-01-27,-1.0713380934553935,-1.0568143584650347,-1.068348745215686,-1.0737365181927845,0.7326476616094912,-1.338296721895893,0.26835973796798185
2022-01-28,-1.0265390893739386,-1.0732293877704162,-1.0788469370779579,-1.123173928787015,-0.08693527405293558,-1.3297942790600603,0.7177718502124238
2022-01-31,-0.945903044767692,-0.9687701660193803,-1.0203568628097512,-1.0467709685477111,0.9155365597557612,-1.3185732744794396,1.2977107774207999
2022-02-01,-0.9193558392400757,-0.9392355484796462,-0.9187383660759082,-0.9512459476015905,-0.13248650429426348,-1.3067333828949217,0.39717032563173627
2022-02-02,-0.979129657662556,-0.9661161802618659,-0.9577605078245249,-0.9242620569150332,0.25589422395425226,-1.297503542973598,-1.0141981627861518
2022-02-03,-0.9357935311692391,-0.9631288667616891,-0.9892767188127076,-0.9647384472154972,0.7441014845357942,-1.2869654693250872,0.6754934346625127
2022-02-04,-0.9238374698405194,-0.9287810091813054,-0.9157354518566021,-0.9587404408844898,0.2618412563841277,-1.276328486353843,0.15918356109121615
2022-02-07,-0.9447580900143502,-0.9601406466542548,-0.9112328746118953,-0.9272582740069619,-0.517006387308667,-1.266817899357268,-0.3767245333894645
2022-02-08,-0.9029177147628377,-0.9347545251937978,-0.9412496676681876,-0.952744160031207,0.4474327641291731,-1.2560638821724888,0.6448834797371549
2022-02-09,-1.0553398703699761,-0.981049415831075,-1.0102888044858709,-1.0022180949171957,3.9520981217543416,-1.25132815468541,-2.5512555006813344
2022-02-10,-0.9851035791202076,-0.9959793391470834,-1.0267947198138052,-1.0621810915449104,2.0038411031033916,-1.2441369368467667,1.1363947499937022
2022-02-11,-0.7639469391781488,-0.7436103214013852,-0.7701581475568476,-0.7923360420446415,8.801489041225128,-1.2289608613794742,3.5159946429885816
2022-02-14,-0.7729106329271108,-0.7899009321849257,-0.7551473922181223,-0.754854679393858,0.491900248339873,-1.2146155525009057,-0.1756131188182471
2022-02-15,-0.7355549161125639,-0.7585435328005928,-0.7206310023249033,-0.7248742063825184,-0.08841866936725445,-1.1993520285864878,0.5460218216239782
2022-02-16,-0.7773939937198527,-0.763021776115274,-0.7386391286433239,-0.7278705972871893,0.5734995450551712,-1.1861441525569196,-0.6873115115986026
2022-02-17,-0.8326840188015165,-0.8212616429781723,-0.8016734555740018,-0.7848384659565532,0.2020116961024716,-1.1754245126153247,-0.9075122703786511
2022-02-18,-0.8177425106622319,-0.8108100058560345,-0.7866670111137419,-0.8118249946057876,-0.292359370028267,-1.1645009440065426,0.2012892935865892
2022-02-21,-0.9133797550420513,-0.8511300863284538,-0.9112349753609347,-0.8103261240192823,-0.5627810863641215,-1.1574904666260206,-1.5674924984064804
2022-02-22,-0.8784432796084793,-0.8699456091881217,-0.8701645533160436,-0.8802178189245737,-0.029679610594020998,-1.1494112137908623,0.5284645142930668
2022-02-23,-0.9322678318135575,-0.8789107988035457,-0.8941908009388346,-0.877218152298036,-0.5565156497330587,-1.1435975722267848,-0.906674620787655
2022-02-24,-0.9965578846824458,-1.0208524216213335,-1.0428509206697871,-1.0302135633716456,0.901204006544108,-1.1403642737537925,-1.092385456697674
