Date,Close,High,Low,Open,Volume,EMA_60
2021-07-16,18.77754020690918,19.24261991591309,18.745243315094573,19.22970088000765,21614354,19.35638811808534
2021-07-19,18.667728424072266,18.79045715770822,18.480405913974824,18.538539475251458,39053943,19.333809111724257
2021-07-20,18.91318702697754,19.035917163880605,18.486865843296947,18.58375651380693,29845712,19.320018223699773
2021-07-21,18.990703582763672,19.158648269918263,18.880892467552595,18.900270324867098,15188431,19.309221022357605
2021-07-22,18.79692268371582,19.068218296582458,18.700030595750174,19.00362310597262,19526235,19.29242435551689
2021-07-23,18.74524688720703,18.94548988805288,18.603140256963187,18.867977053747303,18986587,19.27448411065427
2021-07-26,19.074676513671875,19.210324315809746,18.78400305077592,18.78400305077592,27382004,19.26793304190075
2021-07-27,19.261991500854492,19.391180421951937,18.94548010985816,19.055289785457592,41281308,19.267738237276284
2021-07-28,19.888561248779297,20.16631704084395,19.442862171686585,19.475159064645673,78928065,19.288093090112447
2021-07-29,19.78521728515625,20.011296995020267,19.572055219371524,19.9467031910301,26288092,19.30439224404831
2021-07-30,19.572053909301758,20.08234827682338,19.41702823174274,19.636649104866628,48144908,19.3131680363517
2021-08-02,19.691614151000977,20.363725772951888,19.691614151000977,19.904880392450394,42392667,19.325576105684465
2021-08-03,19.885488510131836,20.312020898158234,19.491267615931374,20.292633443226887,62356921,19.343933889436837
2021-08-04,19.3297119140625,19.859648064142117,19.27801154157654,19.762709342009618,57249470,19.343467595162267
2021-08-05,19.387868881225586,19.75623896815701,19.193991505207652,19.517121861827246,55969180,19.344923375033193
2021-08-06,19.930723190307617,20.059976124915757,19.35554909772008,19.465414580943218,37719836,19.364129926353666
2021-08-09,20.163375854492188,20.312014826655165,19.88548256612434,19.88548256612434,38432832,19.390334710882797
2021-08-10,19.782089233398438,20.143995892012097,19.75623835875756,20.137533871646706,35944764,19.40317912145708
2021-08-11,20.00181770324707,20.22154734698882,19.47834516711943,19.646374457587065,39474399,19.422806615941997
2021-08-12,19.626977920532227,20.092286504222844,19.626977920532227,19.93072209061363,30945175,19.429500757076102
2021-08-13,19.891948699951172,19.995350777723374,19.465416351156502,19.659295072405715,34220225,19.44466298471135
2021-08-16,19.673974990844727,20.205704915740597,19.628583514425628,19.88147928342275,40491380,19.45218141114195
2021-08-17,19.602642059326172,19.82960080721567,19.284901774125064,19.654518825009696,44072680,19.457114547147988
2021-08-18,19.641544342041016,20.179757933764627,19.459978513698143,19.531308346637672,53791214,19.46316142566907
2021-08-19,19.388654708862305,19.99171302639969,19.22654191134904,19.388654708862305,45082749,19.46071858249508
2021-08-20,19.31732177734375,19.40810469869709,18.934735607842523,19.194115182949634,39317932,19.45601704789995
2021-08-23,19.524824142456055,19.602637873046397,19.31083603300337,19.36271278760825,24393150,19.458273018213266
2021-08-24,20.06952476501465,20.108432336991875,19.609126203862058,19.615611499850196,34165275,19.478314059092
2021-08-25,20.095458984375,20.134366548294103,19.790687971617853,19.939831531332395,19855031,19.498548318937342
2021-08-26,19.60912322998047,20.06303782762231,19.563731770216283,20.037099450237925,39789600,19.50217372585679
2021-08-27,19.946317672729492,20.011163619903193,19.518341427968394,19.725845656290108,25233269,19.516735822475564
2021-08-30,19.803659439086914,19.97225609950884,19.673968945745475,19.900926258105194,21302552,19.526143154167737
2021-08-31,20.063039779663086,20.277027910611867,19.797174888898162,19.86202083866834,49407297,19.543746322216766
2021-09-01,20.150619506835938,20.520415737494446,20.111694473290786,20.150619506835938,32612838,19.56364380367969
2021-09-02,19.424009323120117,20.046822650864733,19.320206868163183,20.04033561080361,36876544,19.55906562398921
2021-09-03,19.313724517822266,19.566741573595092,18.989341592066207,19.547279046688875,56222519,19.55102165329521
2021-09-06,19.56024169921875,19.638093157765535,19.216396472140413,19.248834463035205,30840146,19.551323949882864
2021-09-08,18.632511138916016,19.527806547356782,18.535197152083732,19.4888801114259,54336867,19.521198939687228
2021-09-09,18.879051208496094,19.145043737397085,18.398965285410103,18.788222815752682,63103001,19.500144915713747
2021-09-10,18.690895080566406,19.242345064089,18.548167657746625,19.138542664767233,40810093,19.473612134233505
2021-09-13,18.92445945739746,19.086649465910366,18.781730567509857,19.028261904043845,35205595,19.455607128435602
2021-09-14,18.807680130004883,19.047723007136263,18.74929117048679,18.879044569637752,27397073,19.43436362029033
2021-09-15,18.502765655517578,18.859585134564412,18.502765655517578,18.846611053360288,29908367,19.40381942472401
2021-09-16,18.489791870117188,18.593594343261444,18.269211439435992,18.373013912580245,52599525,19.37385130817952
2021-09-17,18.048622131347656,18.489782775720485,18.048622131347656,18.470318857706378,49421346,19.330401171234215
2021-09-20,17.639902114868164,17.925358445045447,17.425810217734362,17.711266547911645,49865822,19.274974972664836
2021-09-21,17.594501495361328,17.8734709909121,17.562063475366564,17.724254977338052,38037755,19.219877481605703
2021-09-22,18.003211975097656,18.15891633790508,17.711268573078545,17.73073109268067,43868060,19.179986809261177
2021-09-23,18.626028060913086,18.78173103374941,18.04213980978151,18.11999129619967,56944126,19.161824227348124
2021-09-24,18.366512298583984,18.60655648471485,18.340562750404516,18.489778610920435,46899175,19.135748426405037
2021-09-27,18.846609115600586,19.028263057746397,18.184869354356,18.44437478570759,66204022,19.12626844900161
2021-09-28,18.418432235717773,19.20992577519968,18.405456747923303,18.762277755279644,69369851,19.10306070430378
2021-09-29,18.74929428100586,18.794707767943304,18.418424390176327,18.587102855658696,59439332,19.091461805179257
2021-09-30,18.768760681152344,18.963390151381212,18.619544707243634,18.872563158740892,47356794,19.080881440457063
2021-10-01,19.25882911682129,19.38864985478604,18.78498601829005,18.90182313946151,48506222,19.086715790501792
2021-10-04,15.79911994934082,16.104197064293043,15.474570215038806,16.06525182559346,66781965,18.978925762922742
2021-10-05,16.182092666625977,16.4741876096381,15.799122213932243,15.967889614902116,55746545,18.88722631714252
2021-10-06,16.2340145111084,16.31190637545328,15.812098960076582,15.93542786218298,44244216,18.800235766125006
2021-10-07,15.889986991882324,16.38979568943318,15.838059562418245,16.311902441151474,43538924,18.704817773526884
2021-10-08,16.006832122802734,16.454712174550462,15.987359503990666,16.006832122802734,55105154,18.6163592276015
2021-10-11,15.727710723876953,16.104189127875934,15.721220321533718,15.954897249468642,48452065,18.521649440594135
2021-10-13,15.747194290161133,15.870523231295378,15.435625331460539,15.77315731800947,47860412,18.430683697956987
2021-10-14,15.669305801391602,15.974383017288199,15.474575335287966,15.857544457081056,41792857,18.340146717741728
2021-10-15,16.07173728942871,16.143138742056024,15.630349169296425,15.721223235286129,59503573,18.265772638124908
2021-10-18,16.182092666625977,16.25998455791424,15.818596238797719,15.954907399233315,32581454,18.197455262010187
2021-10-19,15.79911994934082,16.09121625320941,15.688773236059543,16.032796992435692,47718221,18.118821317332504
2021-10-20,16.221040725708008,16.259987379472737,15.779652329998365,15.9354361396077,42786725,18.056599002853012
2021-10-21,15.889986991882324,16.324884649198424,15.656311455208378,15.825077354371293,80104912,17.985562543476924
2021-10-22,15.279844284057617,15.753687511705385,14.870910741717136,15.656322983744452,105874771,17.896850469397602
2021-10-25,15.578417778015137,15.773148087910558,15.364214857947282,15.364214857947282,45016582,17.820836282794897
2021-10-26,15.409660339355469,15.57193592043561,15.240894352230882,15.377205503684332,32568991,17.741781333829667
2021-10-27,15.526490211486816,15.864023400232517,15.435616161194448,15.500527199063047,33442194,17.669148838015147
2021-10-28,15.494044303894043,15.565445785247684,15.175984944968063,15.36422355622601,41697345,17.59783393525708
2021-10-29,15.1305513381958,15.669305669988686,15.124060930560859,15.539484892766671,39933604,17.51693942387802
2021-11-01,15.73314094543457,15.830580627360844,15.362873803961628,15.401848553702322,40188416,17.45845422786348
2021-11-03,15.882554054260254,16.15538303141468,15.596733020509731,15.596733020509731,70258916,17.406785369712555
2021-11-04,15.044562339782715,16.064422958430423,14.953619444093516,15.902024529332177,81180809,17.32933543430502
2021-11-05,14.862689971923828,15.297917481173627,14.641829256510592,15.265438046776834,126468405,17.248461812587603
2021-11-08,14.784738540649414,15.05756746475394,14.700290891089049,14.810722648789154,37621718,17.167684000392907
2021-11-09,14.635326385498047,15.064058389461879,14.537888123198607,14.849691685586441,49238027,17.084655881871765
2021-11-10,15.005600929260254,15.284925183662155,14.563876697880922,14.635332294690462,54292566,17.016490145720567
2021-11-11,14.973112106323242,15.245942293749392,14.82370707090951,15.2199581989875,44943164,16.94949414442885
2021-11-12,14.940638542175293,15.2004753558009,14.784735330970106,14.960125917155711,41650213,16.883630026322177
2021-11-16,14.784738540649414,15.206973980876073,14.654819403738294,14.992608598192172,28013991,16.814813912037824
2021-11-17,14.843196868896484,15.057562176291784,14.719774504262045,14.895163663136794,33810419,16.750170730295483
2021-11-18,14.596349716186523,14.92114671980723,14.414465247157757,14.817211734800084,37668284,16.67955364786568
2021-11-19,14.472928047180176,14.602847135552901,14.349505685308966,14.550878938688989,32752424,16.607205267515337
2021-11-22,14.50878620147705,14.778320057478613,14.383880753309898,14.469341702798,31671315,16.53840464239933
2021-11-23,14.75202465057373,14.75202465057373,14.403603196009419,14.62711919456996,43766770,16.47983480660177
2021-11-24,15.146465301513672,15.231927684478554,14.554806256498102,14.600824134866345,52266989,16.43611777364806
2021-11-25,15.28451919555664,15.442295795960453,15.153038931996079,15.185910063377987,20130804,16.398360443218834
2021-11-26,14.99526309967041,15.09387364821333,14.778321881793868,14.962393390374647,36577772,16.352357251627083
2021-11-29,14.896656036376953,15.24507756038147,14.85721152736187,15.16618996300713,38197962,16.304629342930358
2021-11-30,14.712578773498535,14.955816266073464,14.495636189372451,14.90979840046889,69161379,16.252430963604724
2021-12-01,14.618927955627441,15.079469939722294,14.60576941011374,14.842618964029551,27021256,16.198873487933337
2021-12-02,15.17158031463623,15.237371629005777,14.697879723265835,14.763671037635381,35524082,16.165191744546547
2021-12-03,15.118950843811035,15.52685878796905,15.013683864802617,15.112370857873206,40226598,16.130888764194562
2021-12-06,15.296584129333496,15.638700664566866,15.132105846111932,15.197897159400558,42204929,16.10353451387125
2021-12-07,15.105786323547363,15.553169741183522,15.000519386142939,15.54001119628586,34780267,16.070821458450794
2021-12-08,14.961043357849121,15.224211405325091,14.770248016294712,15.191314333057974,42979561,16.034435291217953
2021-12-09,14.559714317321777,14.993939183715414,14.441288836750113,14.987360622251142,31683098,15.986083783877094
2021-12-10,14.579447746276855,14.757085922330617,14.388652450613026,14.6583975728197,23448341,15.939964569529545
2021-12-13,14.191276550292969,14.750505293121186,14.191276550292969,14.605764187776982,54986869,15.882630536111952
2021-12-14,14.329447746276855,14.579455907235868,14.263655002516103,14.316289197524705,35664007,15.831706510215719
2021-12-15,14.283395767211914,14.454454084149974,14.066281811560042,14.414978431728496,35939779,15.780942223559856
2021-12-16,14.428131103515625,14.447869632572273,14.191281550828187,14.408393996235903,28503900,15.736587760607586
2021-12-17,14.112325668334961,14.37549364772587,14.026797283542907,14.230751116883225,39972240,15.683333265778975
2021-12-20,13.895225524902344,14.138655195959394,13.757062853905992,14.132076630483349,25313939,15.624706782471543
2021-12-21,13.914957046508789,14.020223993475318,13.836005769951145,13.941272716917675,28202409,15.56864941407932
2021-12-22,13.967586517333984,14.020220689301343,13.796528301993385,13.967586517333984,20497442,15.51615554861226
2021-12-23,14.039961814880371,14.19128296996999,13.928116300074722,14.033381830611175,25353141,15.467755754063674
2021-12-27,14.18470287322998,14.276811278051849,14.020224594460258,14.13207010837908,15891231,15.425688446495355
2021-12-28,14.132067680358887,14.276808825163785,14.079434924550782,14.230754630665388,17328328,15.383274650884323
2021-12-29,14.013646125793457,14.197862955359907,13.967591918401846,14.164967296048356,14565961,15.338368797602655
2021-12-30,13.783373832702637,14.105753255064226,13.783373832702637,14.105753255064226,45316940,15.287385356130523
2022-01-03,14.16374397277832,14.36128581109047,13.88718568373657,13.939864266207167,37222335,15.250544655037007
2022-01-04,14.565408706665039,14.604916208398096,14.111062475903891,14.236171936351665,49793763,15.228081181319894
2022-01-05,14.288853645324707,14.63126016661575,14.1769137906788,14.54565818054891,35851405,15.197286835877428
2022-01-06,14.578582763671875,14.644429574914456,14.170329403419721,14.249347284482534,40624734,15.177001456460852
2022-01-07,14.901226997375488,14.914396637914688,14.40737330352212,14.545652394720092,48590177,15.16795967091707
2022-01-10,15.039509773254395,15.065847635317844,14.690519226898047,14.861721733702304,47125888,15.163748198862555
2022-01-11,15.375329971313477,15.375329971313478,14.947322972850019,15.006585655465086,63361665,15.170685306156027
2022-01-12,15.309479713439941,15.474098080891059,15.098768316940566,15.316065245004381,47231371,15.175235942460418
2022-01-13,15.59262466430664,15.684810729763866,15.177785946773305,15.204125229182747,49188741,15.188920818586523
2022-01-14,15.474103927612305,15.704569159932362,15.414841236019113,15.520196974076317,33902872,15.19827108445622
2022-01-17,15.474103927612305,15.6387223572627,15.24363869529225,15.447766060330187,19948957,15.207314784231828
2022-01-18,15.566290855407715,15.777002342823216,15.322655964891599,15.401672416928333,49389056,15.219084491483496
2022-01-19,15.460931777954102,15.856015375924637,15.408254628946835,15.684812862931008,35038364,15.22701391071204
2022-01-20,15.335822105407715,15.58604105016071,15.263389781356482,15.500440506260155,29391946,15.230581392505341
2022-01-21,15.3424072265625,15.5728724123805,15.223880444315585,15.263389371731224,42676371,15.2342478132941
2022-01-24,15.322649002075195,15.507021114038528,15.059260473981242,15.375326138503716,44921297,15.237146212926266
2022-01-25,15.875767707824707,15.902106991458608,15.144864682278984,15.18437218475395,44585362,15.258084622595067
2022-01-26,16.04697036743164,16.132570898051146,15.67822469446225,16.02063108586759,63314645,15.283949728983151
2022-01-27,16.125986099243164,16.409129831488702,15.935029856662553,16.125986099243164,47070145,15.31155747882774
2022-01-28,16.323524475097656,16.336692689612704,15.888932129813993,15.90868587456198,33360845,15.344736724607081
2022-01-31,16.679100036621094,16.79762535845873,16.145737511327244,16.244509087183776,50129358,15.388486341394426
2022-02-01,16.796167373657227,16.92795280234767,16.59189768083758,16.66438052099837,32598902,15.434639817862058
2022-02-02,16.532588958740234,16.809339965078017,16.42056967715026,16.782982319531214,39095411,15.470638150349867
2022-02-03,16.723682403564453,16.82252146249412,16.2821981409485,16.60507439367427,47261735,15.51172156848805
2022-02-04,16.77639389038086,16.974071963262645,16.605070615534657,16.63142826150606,39194888,15.553186234779616
2022-02-07,16.684141159057617,16.8356954656913,16.624837176116813,16.769801360219457,26166974,15.590266724100205
2022-02-08,16.868648529052734,16.94772149380659,16.49305835432967,16.657791561614285,42299308,15.632180881639632
2022-02-09,16.196537017822266,16.743449010316972,16.189946893208216,16.440340301242706,100922428,15.650684361514472
2022-02-10,16.50623893737793,16.67756086462949,16.117468469878208,16.17677248776693,68333609,15.678735331214913
2022-02-11,17.481449127197266,17.79114646375308,17.244233176495577,17.36284115184642,182038996,15.73784070157499
2022-02-14,17.441911697387695,17.586877309024683,17.310126331137056,17.5275733246248,43043123,15.79371188176557
2022-02-15,17.606645584106445,17.72525355799188,17.461681390221422,17.659359448073417,33336032,15.853152331022649
2022-02-16,17.422149658203125,17.70548942395408,17.382613181509225,17.64618542089733,44408048,15.904594866340041
2022-02-17,17.178342819213867,17.448503725965512,17.105859999562835,17.395789854198952,38194109,15.946357094303117
2022-02-18,17.244232177734375,17.494625512112343,17.171749372110533,17.277178519208555,29924682,15.988910375727093
2022-02-21,16.822509765625,17.316708988556076,16.62483178521326,17.283762658487454,25401293,16.016241503264727
2022-02-22,16.97657012939453,17.23369124414257,16.80515652780601,16.97657012939453,34318570,16.047727687728
2022-02-23,16.739229202270508,17.194134273349142,16.69967155817514,16.98975667401615,25506096,16.07039986853267
2022-02-24,16.45573616027832,16.56781401373395,16.04697954071873,16.31728654433999,49889615,16.083033845311217
2022-02-25,16.791969299316406,16.81174740663881,16.35684096511084,16.396398604486034,44070414,16.106277630688435
2022-03-02,16.51332664489746,16.764027802785414,16.43415793323381,16.605690379458107,36789303,16.119623500006764
2022-03-03,16.526521682739258,17.05431404478643,16.295612346128834,16.519923458425644,50467105,16.132964424030778
2022-03-04,16.275815963745117,16.57929570273477,16.018516653418367,16.539712070818595,34369894,16.13764808107059
2022-03-07,15.92615032196045,16.130669521761824,15.846981645447583,16.01191579413369,59892079,16.13071372831288
2022-03-08,15.774417877197266,16.13727461663743,15.695249159968837,15.985533981233607,49265672,16.11903189712876
2022-03-09,16.55950927734375,16.6980548855865,15.939351726839261,15.972339998465186,58459174,16.133473778447286
2022-03-10,16.572704315185547,16.572704315185547,16.150469265479533,16.322003145496584,33553115,16.14787477965182
2022-03-11,16.387969970703125,16.882775303854544,16.348384916735192,16.645269257200262,48649207,16.15574675312891
2022-03-14,16.61888885498047,16.84979823935422,16.50013504995437,16.50673327563282,36267443,16.170931740074863
2022-03-15,16.55950927734375,16.78382182552084,16.29561308436494,16.56610607623791,41720798,16.183671987198434
2022-03-16,16.882781982421875,16.92896385079441,16.585898950232245,16.72444455534985,45741022,16.206593626386088
2022-03-17,17.252233505249023,17.27862354642935,16.797013136337654,16.915765470213024,49108185,16.240876901102904
2022-03-18,17.37759017944336,17.54912264198819,17.19945949196309,17.212654516115528,73408542,16.278146188917344
2022-03-21,17.806413650512695,17.872387314440875,17.390775575755423,17.44355564747218,40745625,16.328253318805714
2022-03-22,18.05052375793457,18.162680742619518,17.878991307244956,17.944964997729038,41741192,16.38472120205584
2022-03-23,17.971355438232422,18.23525305739139,17.925173568737357,18.070317401846626,30594059,16.436741996684578
2022-03-24,18.09010887145996,18.29462959360519,17.964758288949344,18.030731979593174,53835967,16.490950746677214
2022-03-25,18.12310218811035,18.15608904521109,17.898790989537794,18.15608904521109,36342901,16.544463908691416
2022-03-28,18.109901428222656,18.2814338727826,17.8921856911122,18.169278317823846,24411278,16.595789729003915
2022-03-29,18.32101821899414,18.525536073838293,18.070315647701484,18.281433152247438,33838857,16.652354597528184
2022-03-30,18.3606014251709,18.44636835489834,18.15608072373414,18.367198223279992,37371325,16.70836269023778
2022-03-31,18.129690170288086,18.472755001140282,18.00433961385048,18.393586303691166,46340719,16.754963591223035
2022-04-01,18.180952072143555,18.40540730186277,18.042316029517618,18.286577223403,45495048,16.801717311908952
2022-04-04,18.01591682434082,18.16115252864471,17.83767164363463,18.121543439577657,28469684,16.841527131988684
2022-04-05,17.65282440185547,18.002712277081404,17.5736048016719,17.97630526814197,41644661,16.868127042476118
2022-04-06,17.64622688293457,17.765055593596017,17.46798167698987,17.5406002527416,38196035,16.893638512655084
2022-04-07,17.633014678955078,17.66602414642125,17.434965007330195,17.50098251562811,26732002,16.917880354173114
2022-04-08,17.60000991821289,17.75844910154424,17.43496684340465,17.533992402962678,29650496,16.94024525791212
2022-04-11,17.533992767333984,17.64622183227427,17.454773174022062,17.56039977398283,30882294,16.959712389368576
2022-04-12,17.223711013793945,17.758444914760002,17.170897014045362,17.692427415074274,33798183,16.968368081972685
2022-04-13,17.269927978515625,17.520790276269334,17.144496829638772,17.349147576404444,38370517,16.978255291695405
2022-04-14,17.382158279418945,17.47458139551791,17.170905035011348,17.210515553325862,26768711,16.99149801260437
2022-04-18,17.48117446899414,17.533988469345893,17.302930784392633,17.322735321207407,23802743,17.00755297838764
2022-04-19,17.1708984375,17.566997761913733,16.99925577735655,17.507582720588236,39035022,17.012908567210996
2022-04-20,17.283126831054688,17.32933694297113,17.071873675784317,17.177500253419502,28485092,17.021768182418985
2022-04-22,16.946439743041992,17.177497397378612,16.80780515044002,17.09827783398235,34773809,17.01929839752138
2022-04-25,16.880435943603516,16.933249979796198,16.563557432988336,16.834224375252536,42282427,17.01474553017981
2022-04-26,16.30609130859375,16.83422306975239,16.273081825215606,16.675783826731823,47838319,16.991510965537643
2022-04-27,16.174049377441406,16.570148708912473,16.108033297741027,16.49753016526142,27688480,16.964708946255797
2022-04-28,16.042015075683594,16.233463695561266,15.883575920817766,16.1806511194841,41170160,16.93445668820425
2022-04-29,15.75815200805664,16.47112995751999,15.75815200805664,16.147649036255235,50954295,16.895889321642034
2022-05-02,15.690528869628906,15.908544293534558,15.48572529034408,15.769807075804584,44535284,16.856369306821932
2022-05-03,15.769807815551758,15.961396703822723,15.644283864244542,15.723562074139087,29699668,16.82074433989504
2022-05-04,15.749984741210938,15.749984741210938,15.459297091392532,15.69713166250403,53745441,16.785637467807035
2022-05-05,15.386626243591309,15.584822451673906,15.128971030314933,15.584822451673906,45795293,16.739768247340944
2022-05-06,15.71695327758789,16.001033596738555,15.373412527276216,15.380018448688576,68490643,16.70623333029986
2022-05-09,15.49233341217041,15.789627057062864,15.201645689917475,15.68392230099905,63819963,16.666433332984138
2022-05-10,15.413054466247559,15.68392155227069,15.30734971522994,15.584824151267382,40331174,16.625338943910805
2022-05-11,15.928364753723145,16.00103704336249,15.439480777824329,15.446088128349867,64249824,16.602487331117768
2022-05-12,16.17941665649414,16.298336146082757,15.809450621869782,15.809450621869782,61754278,16.588616161457978
2022-05-13,16.370994567871094,16.46348600614253,16.18601169132822,16.311535582169522,29721422,16.581481027242013
2022-05-16,16.542776107788086,16.721153193530697,16.265301592871065,16.417252126424277,30939624,16.580212013489426
2022-05-17,16.688121795654297,16.925957925348577,16.655089317128013,16.754186752706865,30953220,16.583750039134177
2022-05-18,16.450292587280273,16.760798274659876,16.410652743196486,16.635274243264572,43092975,16.579374384975033
2022-05-19,16.397428512573242,16.602230667689863,16.311542954920046,16.463493447574056,25636391,16.57340894653563
2022-05-20,16.602235794067383,16.668302177158104,16.41725277679459,16.575810668521708,43072014,16.57435408907765
2022-05-23,17.03165054321289,17.176993630411186,16.701323138605527,16.70792905851424,43627637,16.58934741544274
2022-05-24,17.289304733276367,17.375190260565056,16.879700567857128,16.965584667456152,44474328,16.61229683569958
2022-05-25,16.978801727294922,17.262883480650306,16.95237518565954,17.21003039737954,32876147,16.624313389522378
2022-05-26,17.190217971801758,17.289315400408437,16.99202168689785,16.998627611062076,39868230,16.6428676381217
2022-05-27,17.28270149230957,17.454471145824588,17.091111220077128,17.216635142734646,27475589,16.6638457972754
2022-05-30,17.124147415161133,17.467688224794575,17.124147415161133,17.355377547561243,20339502,16.678937653599522
2022-05-31,17.28270149230957,17.441257875909606,17.190210030594567,17.309128032139537,75013550,16.698733189294934
2022-06-01,17.04315185546875,17.40014527899206,17.04315185546875,17.380311279213068,32284608,16.71002560457932
2022-06-02,17.11587905883789,17.241487777291177,16.85143942599082,17.201822618124,20319901,16.72333227521075
2022-06-03,16.957212448120117,17.16215287589398,16.91093548516124,17.023321987017347,22647423,16.73100047760122
2022-06-06,16.897706985473633,17.17536865960433,16.897706985473633,17.08942514818855,15100624,16.73646626474458
2022-06-07,16.897706985473633,16.98364906823587,16.772096908330514,16.838207851209408,23796625,16.74175284575209
2022-06-08,16.573776245117188,16.910937213804328,16.48122230973853,16.82499366152948,33085526,16.736245416223074
2022-06-09,16.289505004882812,16.606833441922408,16.21017325278652,16.567168280201482,43419279,16.721598189621755
2022-06-10,15.932509422302246,16.223393429539147,15.773845937865486,16.223393429539147,40198953,16.69572642675882
2022-06-13,15.740785598754883,15.952337808174237,15.489568242978077,15.866394276643286,38005578,16.66441689141443
